LOCALIDAD;DEPARTAMENTO;POBLACIÓN;COOPERACIÓN;FIRMARON CONVENIO RCD;Vigencia automotor;MONOTRIBUTO UNIFICADO
COLONIA VICENTE AGUERO;COLON;352;SI;NO TIENEN RC;2021;
COLONIA VIDELA;RIO SEGUNDO;78;SI;NO TIENEN RC;2018;
COLONIA VIGNAUD;SAN JUSTO;727;SI;SI;Sin convenio;44166
COMECHINGONES;RIO PRIMERO;366;SI;SI;Sin convenio;
CONLARA;SAN JAVIER;508;SI;SI;2019;SI
COPACABANA;ISCHILIN;74;NO;SI;Sin convenio;
CORDOBA;CAPITAL;1329604;SI;NO;Sin convenio;43831
CORONEL BAIGORRIA;RIO CUARTO;1532;SI;SI;Sin convenio;
CORONEL MOLDES;RIO CUARTO;9010;SI;SI;Sin convenio;
CORRAL DE BUSTOS-IFFLINGER;MARCOS JUAREZ;10426;SI;SI;2018;43344
CORRALITO;TERCERO ARRIBA;1757;SI;SI;2018;43466
COSQUIN;PUNILLA;19815;SI;SI;No Vigente;44256
COSTASACATE;RIO SEGUNDO;1485;SI;SI;2021;43344
CRUZ ALTA;MARCOS JUAREZ;7200;SI;SI;2018;43922
CRUZ DE CAÑA;CRUZ DEL EJE;352;SI;SI;Sin convenio;
CRUZ DEL EJE;CRUZ DEL EJE;30844;SI;SI;2018;SI
CUESTA BLANCA;PUNILLA;510;SI;NO TIENEN RC;2019;SI
DALMACIO VELEZ;TERCERO ARRIBA;1565;SI;SI;Sin convenio;
DEAN FUNES;ISCHILIN;21518;SI;SI;Sin convenio;
DEL CAMPILLO;GENERAL ROCA;3508;SI;SI;2021;
DESPEÑADEROS;SANTA MARIA;5988;SI;SI;Sin convenio;
DEVOTO;SAN JUSTO;6133;SI;SI;Sin convenio;44256
DIEGO DE ROJAS;RIO PRIMERO;509;SI;NO TIENEN RC;2019;
DIQUE CHICO;SANTA MARIA;259;SI;NO TIENEN RC;2019;SI
EL ARAÑADO;SAN JUSTO;1776;SI;SI;2018;43374
EL BRETE;CRUZ DEL EJE;2327;NO;NO TIENEN RC;Sin convenio;
EL CHACHO;MINAS;401;SI;NO TIENEN RC;Sin convenio;
EL CRISPIN;RIO PRIMERO;220;SI;NO TIENEN RC;Sin convenio;
EL FORTIN;SAN JUSTO;1648;SI;SI;2018;43525
EL MANZANO;COLON;1298;SI;NO TIENEN RC;2020;
EL RASTREADOR;JUAREZ CELMAN;85;SI;NO TIENEN RC;2018;SI
EL RODEO;TULUMBA;236;NO;NO TIENEN RC;Sin convenio;
EL TIO;SAN JUSTO;1920;SI;SI;No Vigente;44197
ELENA;RIO CUARTO;3007;SI;SI;2021;
EMBALSE;CALAMUCHITA;9107;SI;SI;2018;SI
ESQUINA;RIO PRIMERO;273;SI;SI;2018;
ESTACION GENERAL PAZ;COLON;2253;SI;SI;Sin convenio;
ESTACION JUAREZ CELMAN;COLON;12129;SI;SI;Sin convenio;
ESTANCIA DE GUADALUPE;MINAS;522;SI;SI;2021;SI
ESTANCIA VIEJA;PUNILLA;909;SI;NO TIENEN RC;Sin convenio;
ETRURIA;GENERAL SAN MARTIN;4130;SI;SI;Sin convenio;
EUFRASIO LOZA;RIO SECO;166;SI;SI;2019;44136
FALDA DEL CARMEN;SANTA MARIA;610;SI;SI;Sin convenio;
FREYRE;SAN JUSTO;6922;SI;SI;Sin convenio;
GENERAL BALDISSERA;MARCOS JUAREZ;2397;SI;SI;Sin convenio;
GENERAL CABRERA;JUAREZ CELMAN;11837;SI;SI;Sin convenio;43525
GENERAL DEHEZA;JUAREZ CELMAN;11083;SI;SI;Sin convenio;43497
GENERAL FOTHERINGHAM;TERCERO ARRIBA;313;SI;SI;2019;43556
GENERAL LEVALLE;ROQUE SAENZ PEÑA;5718;SI;SI;Sin convenio;44197
GENERAL ROCA;MARCOS JUAREZ;2785;SI;SI;2018;43891
GUANACO MUERTO;CRUZ DEL EJE;554;NO;SI;No Vigente;SI
GUASAPAMPA;MINAS;241;NO;NO TIENEN RC;Sin convenio;
GUATIMOZIN;MARCOS JUAREZ;2475;SI;SI;Sin convenio;
GUTEMBERG;RIO SECO;691;NO;SI;Sin convenio;
HERNANDO;TERCERO ARRIBA;10284;SI;SI;Sin convenio;
HUANCHILLA;JUAREZ CELMAN;1147;SI;SI;2018;43344
HUERTA GRANDE;PUNILLA;5933;SI;SI;Sin convenio;
HUINCA RENANCO;GENERAL ROCA;9487;SI;SI;Sin convenio;
ICHO CRUZ;PUNILLA;1921;SI;SI;2021;
IDIAZABAL;UNION;1556;SI;SI;2019;SI
IMPIRA;RIO SEGUNDO;163;SI;NO TIENEN RC;Sin convenio;
INRIVILLE;MARCOS JUAREZ;3722;SI;SI;2018;43466
ISLA VERDE;MARCOS JUAREZ;4390;SI;SI;2019;
ITALO;GENERAL ROCA;1120;SI;SI;2019;43862
JAMES CRAIK;TERCERO ARRIBA;5250;SI;SI;Sin convenio;
JESUS MARIA;COLON;31864;SI;SI;2020;
JOVITA;GENERAL ROCA;4823;SI;SI;Sin convenio;
JUSTINIANO POSSE;UNION;8569;SI;SI;Sin convenio;
KILOMETRO 658;RIO PRIMERO;1033;SI;NO TIENEN RC;2020;
LA BATEA;CRUZ DEL EJE;180;SI;NO TIENEN RC;2019;SI
LA CALERA;COLON;32227;SI;SI;2020;
LA CARLOTA;JUAREZ CELMAN;12722;SI;SI;2018;SI
"LA CAROLINA ""EL POTOSI""";RIO CUARTO;165;SI;SI;Sin convenio;SI
LA CAUTIVA;RIO CUARTO;1014;SI;SI;Sin convenio;
LA CESIRA;ROQUE SAENZ PEÑA;1318;SI;SI;2019;44166
LA CRUZ;CALAMUCHITA;1551;SI;SI;2019;SI
LA CUMBRE;PUNILLA;7761;SI;SI;2018;43497
LA CUMBRECITA;CALAMUCHITA;776;SI;SI;Baja de convenio 01.01.2021;SI
LA FALDA;PUNILLA;16379;SI;SI;Sin convenio;
LA FRANCIA;SAN JUSTO;3804;SI;SI;2019;43466
LA GRANJA;COLON;3182;SI;SI;2019;SI
LA HIGUERA;CRUZ DEL EJE;411;SI;SI;Sin convenio;
LA LAGUNA;GENERAL SAN MARTIN;1524;SI;SI;2018;SI
LA PAISANITA;SANTA MARIA;155;NO;NO TIENEN RC;Sin convenio;
LA PALESTINA;GENERAL SAN MARTIN;502;SI;SI;2019;43405
LA PAMPA;TOTORAL;952;SI;SI;Sin convenio;
LA PAQUITA;SAN JUSTO;964;SI;SI;2019;43497
LA PARA;RIO PRIMERO;3489;SI;SI;2018;SI
LA PAZ;SAN JAVIER;3580;SI;SI;2019;SI
LA PLAYA;MINAS;220;NO;NO TIENEN RC;Sin convenio;
LA PLAYOSA;GENERAL SAN MARTIN;2757;SI;SI;Sin convenio;
LA POBLACION;SAN JAVIER;535;NO;NO TIENEN RC;Sin convenio;
LA POSTA;RIO PRIMERO;241;SI;SI;Sin convenio;
LA PUERTA;RIO PRIMERO;2185;SI;SI;Sin convenio;43922
LA QUINTA;RIO PRIMERO;208;NO;NO TIENEN RC;Sin convenio;
LA RANCHERITA Y LAS CASCADAS;SANTA MARIA;350;SI;NO TIENEN RC;Sin convenio;
LA RINCONADA;RIO SECO;217;SI;SI;2019;SI
LA SERRANITA;SANTA MARIA;436;NO;NO TIENEN RC;Sin convenio;
LA TORDILLA;SAN JUSTO;1257;SI;SI;2018;43344
LABORDE;UNION;5957;SI;SI;Sin convenio;43466
LABOULAYE;ROQUE SAENZ PEÑA;20658;SI;SI;Sin convenio;
LAGUNA LARGA;RIO SEGUNDO;7487;SI;SI;2018;43435
LAS ACEQUIAS;RIO CUARTO;2544;SI;SI;2018;43922
LAS ALBAHACAS;RIO CUARTO;342;SI;SI;Sin convenio;
LAS ARRIAS;TULUMBA;1179;SI;SI;2018;43466
LAS BAJADAS;CALAMUCHITA;141;SI;SI;2020;
LAS CALERAS;CALAMUCHITA;268;SI;SI;2020;SI
LAS CALLES;SAN ALBERTO;700;SI;NO TIENEN RC;No Vigente;SI
LAS CAÑADAS;CRUZ DEL EJE;272;NO;SI;No Vigente;
LAS GRAMILLAS;RIO PRIMERO;109;SI;NO TIENEN RC;2021;
LAS HIGUERAS;RIO CUARTO;6202;SI;SI;Sin convenio;SI
LAS ISLETILLAS;TERCERO ARRIBA;190;SI;SI;Sin convenio;
LAS JUNTURAS;RIO SEGUNDO;1748;SI;SI;Sin convenio;
LAS PALMAS;POCHO;123;SI;NO TIENEN RC;Sin convenio;
LAS PEÑAS;TOTORAL;1664;SI;SI;2019;SI
LAS PEÑAS SUD;RIO CUARTO;148;SI;SI;2019;SI
LAS PERDICES;TERCERO ARRIBA;5144;SI;SI;Sin convenio;
LAS PLAYAS;CRUZ DEL EJE;962;SI;NO TIENEN RC;2019;SI
LAS RABONAS;SAN ALBERTO;703;SI;NO TIENEN RC;2021;
LAS SALADAS;RIO PRIMERO;134;SI;NO TIENEN RC;Sin convenio;
LAS TAPIAS;SAN JAVIER;1936;SI;SI;No Vigente;SI
LAS VARAS;SAN JUSTO;1320;SI;SI;Sin convenio;
LAS VARILLAS;SAN JUSTO;16316;SI;SI;2021;43525
LAS VERTIENTES;RIO CUARTO;766;SI;SI;Sin convenio;
LEGUIZAMON;ROQUE SAENZ PEÑA;55;SI;NO TIENEN RC;Sin convenio;
LEONES;MARCOS JUAREZ;10529;SI;SI;Sin convenio;43466
LOS CEDROS;SANTA MARIA;1092;SI;SI;2019;SI
LOS CERRILLOS;SAN JAVIER;2306;SI;SI;2018;
LOS CHAÑARITOS;CRUZ DEL EJE;219;NO;NO TIENEN RC;Sin convenio;
LOS CHAÑARITOS;RIO SEGUNDO;564;SI;NO TIENEN RC;2019;
LOS CISNES;JUAREZ CELMAN;563;SI;SI;No Vigente;SI
LOS COCOS;PUNILLA;1245;SI;SI;Sin convenio;
LOS CONDORES;CALAMUCHITA;2964;SI;SI;Sin convenio;
LOS HORNILLOS;SAN JAVIER;1228;SI;NO TIENEN RC;2019;SI
LOS HOYOS;RIO SECO;279;SI;SI;2019;SI
LOS MISTOLES;TOTORAL;187;SI;NO TIENEN RC;2020;
LOS MOLINOS;CALAMUCHITA;338;SI;NO TIENEN RC;2018;SI
LOS POZOS;ISCHILIN;95;NO;NO TIENEN RC;No Vigente;SI
LOS REARTES;CALAMUCHITA;1426;;;;
LOS SURGENTES;MARCOS JUAREZ;2795;SI;SI;2018;43344
LOS TALARES;POCHO;157;NO;NO TIENEN RC;Sin convenio;
LOS ZORROS;TERCERO ARRIBA;512;SI;SI;Sin convenio;
LOZADA;SANTA MARIA;1041;NO;SI;Sin convenio;
LUCA;GENERAL SAN MARTIN;563;SI;NO TIENEN RC;Sin convenio;
LUCIO V. MANSILLA;TULUMBA;881;SI;SI;Sin convenio;
LUQUE;RIO SEGUNDO;6281;SI;SI;2020;SI
LUTTI;CALAMUCHITA;183;SI;SI;2021;SI
LUYABA;SAN JAVIER;1595;SI;SI;2018;43435
MALAGUEÑO;SANTA MARIA;13102;SI;SI;Sin convenio;
MALENA;RIO CUARTO;368;NO;NO TIENEN RC;Sin convenio;
MALVINAS ARGENTINAS;COLON;12581;SI;SI;Sin convenio;
MANFREDI;RIO SEGUNDO;964;SI;SI;2019;43374
MAQUINISTA GALLINI;RIO PRIMERO;69;NO;NO TIENEN RC;Sin convenio;
MARCOS JUAREZ;MARCOS JUAREZ;27071;SI;SI;Sin convenio;43525
MARULL;SAN JUSTO;1799;SI;SI;2020;43525
MATORRALES;RIO SEGUNDO;981;SI;SI;2018;
MATTALDI;GENERAL ROCA;1842;SI;SI;No Vigente;SI
MAYU SUMAJ;PUNILLA;1383;SI;NO TIENEN RC;2021;
MEDIA NARANJA;CRUZ DEL EJE;936;SI;SI;No Vigente;
MELO;ROQUE SAENZ PEÑA;1254;SI;SI;2018;43344
MENDIOLAZA;COLON;10317;SI;SI;Sin convenio;SI
MI GRANJA;COLON;2149;SI;SI;Sin convenio;
MINA CLAVERO;SAN ALBERTO;9434;SI;SI;2018;SI
MIRAMAR;SAN JUSTO;2212;SI;SI;Sin convenio;SI
MONTE BUEY;MARCOS JUAREZ;6285;SI;SI;Sin convenio;
MONTE CRISTO;RIO PRIMERO;10332;SI;SI;Sin convenio;43435
MONTE DE LOS GAUCHOS;RIO CUARTO;694;SI;SI;Sin convenio;44287
MONTE LEÑA;UNION;436;SI;SI;Sin convenio;
MONTE MAIZ;UNION;7478;SI;SI;Sin convenio;43435
MONTE RALO;SANTA MARIA;535;NO;SI;Sin convenio;
MORRISON;UNION;3397;SI;SI;2019;SI
MORTEROS;SAN JUSTO;17124;SI;SI;Sin convenio;SI
NICOLAS BRUZONE;GENERAL ROCA;214;SI;NO TIENEN RC;2018;SI
NOETINGER;UNION;4923;SI;SI;2019;43435
NONO;SAN ALBERTO;2408;SI;SI;2020;
OBISPO TREJO;RIO PRIMERO;2497;SI;SI;Sin convenio;44013
OLAETA;JUAREZ CELMAN;644;SI;SI;2019;SI
OLIVA;TERCERO ARRIBA;11809;SI;SI;Sin convenio;43374
OLIVARES DE SAN NICOLAS;ISCHILIN;615;NO;SI;Sin convenio;
ONAGOITY;GENERAL ROCA;63;SI;NO TIENEN RC;2019;SI
ONCATIVO;RIO SEGUNDO;13295;SI;SI;Sin convenio;43466
ORDOÑEZ;UNION;2613;SI;SI;2019;43466
PACHECO DE MELO;JUAREZ CELMAN;60;SI;NO TIENEN RC;No Vigente;SI
PAMPAYASTA NORTE;TERCERO ARRIBA;95;SI;SI;2019;SI
PAMPAYASTA SUD;TERCERO ARRIBA;1212;SI;SI;Sin convenio;SI
PANAHOLMA;SAN ALBERTO;278;NO;SI;2021;
PARQUE CALMAYO;CALAMUCHITA;74;SI;NO TIENEN RC;2019;SI
PASCANAS;UNION;2779;SI;SI;2018;43435
PASCO;GENERAL SAN MARTIN;1201;SI;SI;No Vigente;43862
PASO DEL DURAZNO;JUAREZ CELMAN;55;SI;NO TIENEN RC;Sin convenio;
PASO VIEJO;CRUZ DEL EJE;32;SI;SI;2019;SI
PILAR;RIO SEGUNDO;14809;SI;SI;Sin convenio;
PINCEN;GENERAL ROCA;254;SI;SI;2018;SI
PIQUILLIN;RIO PRIMERO;1364;SI;SI;Sin convenio;44317
PLAZA DE MERCEDES;RIO PRIMERO;67;SI;NO TIENEN RC;Sin convenio;
PLAZA LUXARDO;SAN JUSTO;195;SI;NO TIENEN RC;Sin convenio;SI
PORTEÑA;SAN JUSTO;5439;SI;SI;Baja de convenio enero 2020;
POTRERO DE GARAY;SANTA MARIA;1323;SI;SI;No Vigente;SI
POZO DEL MOLLE;RIO SEGUNDO;5718;SI;SI;Sin convenio;44136
POZO NUEVO;SOBREMONTE;468;SI;SI;2018;SI
PUEBLO ITALIANO;UNION;1662;SI;SI;2019;44440
PUESTO DE CASTRO;RIO SECO;172;SI;SI;No Vigente;SI
PUNTA DEL AGUA;TERCERO ARRIBA;175;SI;SI;Sin convenio;
QUEBRACHO HERRADO;SAN JUSTO;388;SI;SI;2019;43374
QUILINO;ISCHILIN;5262;SI (NO TENEMOS COPIA CONVENIO);SI;2020;SI
RAFAEL GARCIA;SANTA MARIA;565;SI;SI;2019;SI
RANQUELES;GENERAL ROCA;67;SI;NO TIENEN RC;2019;SI
RAYO CORTADO;RIO SECO;691;NO;SI;No Vigente;SI
REDUCCION;JUAREZ CELMAN;1742;SI;SI;No Vigente;SI
RINCON;RIO SEGUNDO;540;SI;NO TIENEN RC;2018;
RIO CEBALLOS;COLON;20242;SI;SI;Sin convenio;
RIO CUARTO;RIO CUARTO;158298;SI;SI;Sin convenio;43525
RIO DE LOS SAUCES;CALAMUCHITA;1326;SI;SI;Sin convenio;
RIO PRIMERO;RIO PRIMERO;7389;SI;SI;2019;43586
RIO SEGUNDO;RIO SEGUNDO;20427;SI;SI;Sin convenio;44044
RIO TERCERO;TERCERO ARRIBA;46800;SI;SI;Sin convenio;
RIOBAMBA;ROQUE SAENZ PEÑA;105;SI;NO TIENEN RC;Sin convenio;
ROSALES;ROQUE SAENZ PEÑA;535;SI;SI;2021;44197
ROSARIO DEL SALADILLO;TULUMBA;178;NO;SI;No Vigente;SI
SACANTA;SAN JUSTO;3134;SI;SI;2021;SI
SAGRADA FAMILIA;RIO PRIMERO;151;NO;SI;Sin convenio;
SAIRA;MARCOS JUAREZ;812;SI;SI;No Vigente;
SALADILLO;MARCOS JUAREZ;186;SI;NO TIENEN RC;2018;
SALDAN;COLON;10606;SI;SI;2020;SI
SALSACATE;POCHO;1728;SI;SI;2018;43374
SALSIPUEDES;COLON;9842;SI;SI;No Vigente;SI
SAMPACHO;RIO CUARTO;7846;SI;SI;Sin convenio;44105
SAN AGUSTIN;CALAMUCHITA;3732;SI;SI;2018;43831
SAN ANTONIO DE ARREDONDO;PUNILLA;3930;SI;SI;No Vigente;
SAN ANTONIO DE LITIN;UNION;1314;SI;SI;No Vigente;43556
SAN BASILIO;RIO CUARTO;3225;SI;SI;Sin convenio;43862
SAN CARLOS MINAS;MINAS;1713;SI;SI;2018;44228
SAN CLEMENTE;SANTA MARIA;240;NO;SI;No Vigente;SI
SAN ESTEBAN;PUNILLA;857;SI;SI;2019;
SAN FRANCISCO;SAN JUSTO;62211;SI;SI;Sin convenio;43435
SAN FRANCISCO DEL CHAÑAR;SOBREMONTE;2506;SI;SI;2019;SI
SAN JERONIMO;POCHO;1825;NO;NO TIENEN RC;2021;
SAN IGNACIO;CALAMUCHITA;602;SI;NO TIENEN RC;2019;SI
SAN JAVIER Y YACANTO;SAN JAVIER;247;SI;SI;2019;SI
SAN JOAQUIN;ROQUE SAENZ PEÑA;140;SI;NO TIENEN RC;Sin convenio;
SAN JOSE;SAN JAVIER;2591;SI;SI;2018;SI
SAN JOSE DE LA DORMIDA;TULUMBA;4510;SI;SI;2019;44197
SAN JOSE DE LAS SALINAS;TULUMBA;777;SI;SI;2018;
SAN LORENZO;SAN ALBERTO;1045;SI;NO TIENEN RC;2019;SI
SAN MARCOS SIERRAS;CRUZ DEL EJE;2199;SI;SI;2020;SI
SAN MARCOS SUD;UNION;3145;SI;SI;Sin convenio;
SAN PEDRO;SAN ALBERTO;4624;SI;SI;No Vigente;SI
SAN PEDRO NORTE;TULUMBA;379;SI;SI;2019;SI
SAN ROQUE;PUNILLA;1128;SI;NO TIENEN RC;No Vigente;SI
SAN VICENTE;SAN ALBERTO;1783;SI;SI;2021;SI
SANTA CATALINA - HOLMBERG;RIO CUARTO;3898;SI;SI;Sin convenio;
SANTA ELENA;RIO SECO;296;SI;NO TIENEN RC;2019;43435
SANTA EUFEMIA;JUAREZ CELMAN;2417;SI;SI;2019;SI
SANTA MARIA DE PUNILLA;PUNILLA;9691;SI;SI;Sin convenio;
SANTA ROSA DE CALAMUCHITA;CALAMUCHITA;12830;SI;SI;2018;SI
SANTIAGO TEMPLE;RIO SEGUNDO;2787;SI;SI;Sin convenio;43891
SARMIENTO;TOTORAL;1455;SI;SI;2020;SI
SATURNINO MARIA LASPIUR;SAN JUSTO;2496;SI;SI;2020;44044
SAUCE ARRIBA;SAN ALBERTO;749;SI;NO TIENEN RC;Sin convenio;
SEBASTIAN ELCANO;RIO SECO;2481;SI;SI;Sin convenio;
SEEBER;SAN JUSTO;620;SI;SI;Sin convenio;
SEGUNDA USINA;CALAMUCHITA;170;SI;NO TIENEN RC;Sin convenio;
SERRANO;ROQUE SAENZ PEÑA;3209;SI;SI;2021;43497
SERREZUELA;CRUZ DEL EJE;2678;SI;SI;Sin convenio;
SILVIO PELLICO;GENERAL SAN MARTIN;405;SI;SI;Sin convenio;44044
SIMBOLAR;TOTORAL;350;SI;NO TIENEN RC;Sin convenio;
SINSACATE;TOTORAL;1344;SI;SI;2021;43556
SUCO;RIO CUARTO;307;SI;NO TIENEN RC;Sin convenio;
TALA CAÑADA;POCHO;254;SI;NO TIENEN RC;2021;
TALA HUASI;PUNILLA;147;SI;NO TIENEN RC;Sin convenio;
TALAINI;MINAS;123;NO;NO TIENEN RC;Sin convenio;
TANCACHA;TERCERO ARRIBA;5309;SI;;2021;43891
TANTI;PUNILLA;6841;SI;SI;Sin convenio;
TICINO;GENERAL SAN MARTIN;2207;SI;SI;Sin convenio;
TINOCO;COLON;514;SI;NO TIENEN RC;Sin convenio;
TIO PUJIO;GENERAL SAN MARTIN;2676;SI;SI;Sin convenio;
TOLEDO;SANTA MARIA;4107;SI;SI;Sin convenio;
TORO PUJIO;SAN JUSTO;173;NO;SI;Sin convenio;
TOSNO;MINAS;186;SI;NO TIENEN RC;Sin convenio;
TOSQUITA;RIO CUARTO;414;SI;SI;Sin convenio;
TRANSITO;SAN JUSTO;3185;SI;SI;2019;43525
TUCLAME;CRUZ DEL EJE;;SI;SI;Sin convenio;
UCACHA;JUAREZ CELMAN;5167;SI;SI;Sin convenio;43466
UNQUILLO;COLON;18483;SI;SI;2020;43891
VALLE DE ANISACATE;SANTA MARIA;487;SI;SI;Sin convenio;
VALLE HERMOSO;PUNILLA;6252;SI;SI;2021;
